index,time,close,supply_bottom_pips_60m,demand_top_pips_60m,demand_bottom_pips_60m,trendline_upper_pips_60m,trendline_lower_pips_60m,channel_width_pips_60m,ghost_high_pips_60m,ghost_low_pips_60m,ob_top_pips,ob_bottom_pips,fvg_top_pips,fvg_bottom_pips,bos_choch_pips,eq_level_pips,vwap_pips,poc_pips,vah_pips,val_pips,atr_1m,target_3m,target_5m,target_10m,target_15m
1206,2026-07-01T21:06:00-05:00,30218.25,35.00,20.00,28.25,,,,13.00,,,,,,,13.25,,,,,0.00,-1.00,-2.00,10.50,-5.25
1207,2026-07-01T21:07:00-05:00,30210,43.25,11.75,20.00,,,,4.75,,,,,,,21.50,,,,,0.00,2.00,13.00,16.50,-9.50
1208,2026-07-01T21:08:00-05:00,30211.5,41.75,13.25,21.50,,,,6.25,,,,,,,20.00,,,,,0.00,4.75,15.00,9.75,-12.50
1209,2026-07-01T21:09:00-05:00,30217.25,36.00,19.00,27.25,,,,12.00,,,,,,,14.25,,,,,0.00,5.75,11.25,0.75,-27.75
1210,2026-07-01T21:10:00-05:00,30212,41.25,13.75,22.00,,,,6.75,,,,,,,19.50,,,,,0.00,14.50,25.50,-0.50,-18.25
1211,2026-07-01T21:11:00-05:00,30216.25,37.00,18.00,26.25,,,,11.00,,,,,,,15.25,,,,,0.00,12.25,12.50,-3.25,-13.25
1212,2026-07-01T21:12:00-05:00,30223,30.25,7.25,15.75,,,,17.75,,,,,,,8.50,,,,,0.00,14.50,3.50,-22.50,-21.00
1213,2026-07-01T21:13:00-05:00,30226.5,26.75,10.75,19.25,,,,21.25,,,,,,,5.00,,,,,0.00,2.25,-5.25,-27.50,-23.50
1214,2026-07-01T21:14:00-05:00,30228.5,24.75,12.75,21.25,,,,23.25,,,,,,,3.00,,,,,0.00,-2.00,-10.50,-39.00,-37.50
1215,2026-07-01T21:15:00-05:00,30237.5,15.75,21.75,30.25,,,,32.25,,,,,,,3.00,,,,,0.00,-16.25,-26.00,-43.75,-47.75
1216,2026-07-01T21:16:00-05:00,30228.75,24.50,13.00,21.50,,,,23.50,,,,,,,2.75,,,,,0.00,-10.75,-15.75,-25.75,-41.25
1217,2026-07-01T21:17:00-05:00,30226.5,26.75,10.75,19.25,,,,21.25,,,,,,,14.00,,,,,0.00,-15.00,-26.00,-24.50,-22.50
1218,2026-07-01T21:18:00-05:00,30221.25,32.00,5.50,14.00,,,,16.00,,,,,,,19.25,,,,,0.00,-8.25,-22.25,-18.25,-15.25
1219,2026-07-01T21:19:00-05:00,30218,35.25,2.25,10.75,,,,12.75,,,,,,,22.50,,,,,0.00,-17.50,-28.50,-27.00,-5.25
1220,2026-07-01T21:20:00-05:00,30211.5,41.75,13.25,21.50,,,,6.25,,,,,,,29.00,,,,,0.00,-12.50,-17.75,-21.75,2.50
1221,2026-07-01T21:21:00-05:00,30213,40.25,14.75,23.00,,,,7.75,,,,,,,27.50,,,,,0.00,-23.50,-10.00,-25.50,-14.50
1222,2026-07-01T21:22:00-05:00,30200.5,52.75,2.25,10.50,,,,4.75,,,,,,,40.00,,,,,0.00,-6.75,1.50,3.50,3.00
1223,2026-07-01T21:23:00-05:00,30199,54.25,0.75,9.00,,,,6.25,,,,,,,41.50,,,,,0.00,4.00,4.00,7.00,2.25
1224,2026-07-01T21:24:00-05:00,30189.5,23.00,65.50,81.00,,,,15.75,,,,,,,51.00,,,,,0.00,12.50,1.50,23.25,11.50
1225,2026-07-01T21:25:00-05:00,30193.75,18.75,69.75,85.25,,,,11.50,,,,,,,46.75,,,,,0.00,9.25,-4.00,20.25,6.25
1226,2026-07-01T21:26:00-05:00,30203,9.50,79.00,94.50,,,,2.25,,,,,,,37.50,,,,,0.00,-12.00,-15.50,-4.50,3.00
1227,2026-07-01T21:27:00-05:00,30202,10.50,78.00,93.50,,,,3.25,,,,,,,38.50,,,,,0.00,-12.25,2.00,1.50,4.50
1228,2026-07-01T21:28:00-05:00,30203,9.50,79.00,94.50,,,,2.25,,,,,,,37.50,,,,,0.00,-15.50,3.00,-1.75,-0.50
1229,2026-07-01T21:29:00-05:00,30191,21.50,67.00,82.50,,,,14.25,,,,,,,49.50,,,,,0.00,13.00,21.75,10.00,17.25
1230,2026-07-01T21:30:00-05:00,30189.75,22.75,65.75,81.25,,,,15.50,,,,,,,50.75,,,,,0.00,16.25,24.25,10.25,25.25
1231,2026-07-01T21:31:00-05:00,30187.5,25.00,63.50,79.00,,,,17.75,,,,,,,53.00,,,,,0.00,25.25,11.00,18.50,37.00
1232,2026-07-01T21:32:00-05:00,30204,8.50,12.75,23.25,,,,1.25,,,,,,,36.50,,,,,0.00,10.00,-0.50,2.50,17.00
1233,2026-07-01T21:33:00-05:00,30206,6.50,14.75,25.25,,,,0.75,,,,,,,34.50,,,,,0.00,-7.50,-4.75,-3.50,12.75
1234,2026-07-01T21:34:00-05:00,30212.75,0.25,21.50,32.00,,,,7.50,,,,,,,27.75,,,,,0.00,-9.25,-11.75,-4.50,-9.25
1235,2026-07-01T21:35:00-05:00,30214,39.25,22.75,33.25,,,,8.75,,,,,,,26.50,,,,,0.00,-12.75,-14.00,1.00,-10.25
1236,2026-07-01T21:36:00-05:00,30198.5,13.75,7.25,17.75,,,,6.75,,,,,,,42.00,,,,,0.00,2.50,7.50,26.00,5.25
1237,2026-07-01T21:37:00-05:00,30203.5,8.75,12.25,22.75,,,,1.75,,,,,,,37.00,,,,,0.00,-3.50,3.00,17.50,-4.25
1238,2026-07-01T21:38:00-05:00,30201.25,11.00,10.00,20.50,,,,4.00,,,,,,,39.25,,,,,0.00,4.75,1.25,17.50,-9.25
1239,2026-07-01T21:39:00-05:00,30201,11.25,9.75,20.25,,,,4.25,,,,,,,39.50,,,,,0.00,5.50,7.25,2.50,-7.00
1240,2026-07-01T21:40:00-05:00,30200,12.25,8.75,19.25,,,,5.25,,,,,,,40.50,,,,,0.00,2.50,15.00,3.75,0.50
1241,2026-07-01T21:41:00-05:00,30206,6.25,14.75,25.25,,,,0.75,,,,,,,34.50,,,,,0.00,2.25,18.50,-2.25,-6.25
1242,2026-07-01T21:42:00-05:00,30206.5,5.75,15.25,25.75,,,,1.25,,,,,,,34.00,,,,,0.00,8.50,14.50,-7.25,0.00
1243,2026-07-01T21:43:00-05:00,30202.5,9.75,11.25,21.75,,,,2.75,,,,,,,38.00,,,,,0.00,22.00,16.25,-10.50,9.25
1244,2026-07-01T21:44:00-05:00,30208.25,4.00,17.00,27.50,,,,3.00,,,,,,,32.25,,,,,0.00,12.75,-4.75,-14.25,-0.75
1245,2026-07-01T21:45:00-05:00,30215,2.75,23.75,34.25,,,,9.75,,,,,,,25.50,,,,,0.00,3.75,-11.25,-14.50,-4.75
1246,2026-07-01T21:46:00-05:00,30224.5,28.75,20.25,27.00,,,,19.25,,,,,,,16.00,,,,,0.00,-21.00,-20.75,-24.75,-20.75
1247,2026-07-01T21:47:00-05:00,30221,32.25,16.75,23.50,,,,15.75,,,,,,,19.50,,,,,0.00,-17.25,-21.75,-14.50,-22.50
1248,2026-07-01T21:48:00-05:00,30218.75,34.50,14.50,21.25,,,,13.50,,,,,,,21.75,,,,,0.00,-15.00,-26.75,-7.00,-25.25
1249,2026-07-01T21:49:00-05:00,30203.5,12.75,0.75,6.00,,,,1.75,,,,,,,37.00,,,,,0.00,-4.25,-9.50,4.00,-14.75
1250,2026-07-01T21:50:00-05:00,30203.75,12.50,12.50,23.00,,,,1.50,,,,,,,36.75,,,,,0.00,-11.75,-3.25,6.50,-15.00
1251,2026-07-01T21:51:00-05:00,30203.75,12.50,12.50,23.00,,,,1.50,,,,,,,36.75,,,,,0.00,-9.75,-4.00,0.00,-14.75
1252,2026-07-01T21:52:00-05:00,30199.25,17.00,8.00,18.50,,,,6.00,,,,,,,41.25,,,,,0.00,1.25,7.25,-0.75,-14.75
1253,2026-07-01T21:53:00-05:00,30192,24.25,0.75,11.25,,,,13.25,,,,,,,48.50,,,,,0.00,7.75,19.75,1.50,-17.25
1254,2026-07-01T21:54:00-05:00,30194,22.25,70.00,85.50,,,,11.25,,,,,,,46.50,,,,,0.00,12.50,13.50,-5.25,-33.50
1255,2026-07-01T21:55:00-05:00,30200.5,15.75,76.50,92.00,,,,4.75,,,,,,,40.00,,,,,0.00,11.25,9.75,-11.75,-36.50
1256,2026-07-01T21:56:00-05:00,30199.75,16.50,75.75,91.25,,,,5.50,,,,,,,40.75,,,,,0.00,7.75,4.00,-10.75,-33.75
1257,2026-07-01T21:57:00-05:00,30206.5,9.75,82.50,98.00,,,,1.25,,,,,,,34.00,,,,,0.00,3.75,-8.00,-22.00,-34.50
1258,2026-07-01T21:58:00-05:00,30211.75,4.50,8.75,12.00,,,,6.50,,,,,,,28.75,,,,,0.00,-8.00,-18.25,-37.00,-36.25
1259,2026-07-01T21:59:00-05:00,30207.5,8.75,4.50,7.75,,,,2.25,,,,,,,33.00,,,,,0.00,-9.00,-18.75,-47.00,-29.50
1260,2026-07-01T22:00:00-05:00,30210.25,6.00,86.25,101.75,,,,5.00,,,,,,,30.25,,,,,0.00,-16.75,-21.50,-46.25,-28.25
1261,2026-07-01T22:01:00-05:00,30203.75,12.50,79.75,95.25,,,,1.50,,,,,,,36.75,,,,,0.00,-15.00,-14.75,-37.75,-23.25
1262,2026-07-01T22:02:00-05:00,30198.5,17.75,74.50,90.00,,,,6.75,,,,,,,42.00,,,,,0.00,-9.75,-14.00,-26.50,-24.25
1263,2026-07-01T22:03:00-05:00,30193.5,22.75,69.50,85.00,,,,11.75,,,,,,,47.00,,,,,0.00,-4.50,-18.75,-18.00,-27.50
1264,2026-07-01T22:04:00-05:00,30188.75,27.50,64.75,80.25,,,,16.50,,,,,,,51.75,,,,,0.00,-4.25,-28.25,-10.75,-18.75
1265,2026-07-01T22:05:00-05:00,30188.75,27.50,64.75,80.25,,,,16.50,,,,,,,50.75,,,,,0.00,-14.00,-24.75,-6.75,-25.75
1266,2026-07-01T22:06:00-05:00,30189,27.25,65.00,80.50,,,,16.25,,,,,,,50.50,,,,,0.00,-28.50,-23.00,-8.50,-37.00
1267,2026-07-01T22:07:00-05:00,30184.5,31.75,60.50,76.00,,,,20.75,,,,,,,55.00,,,,,0.00,-20.50,-12.50,-10.25,-35.50
1268,2026-07-01T22:08:00-05:00,30174.75,33.50,50.75,66.25,,,,30.50,,,,,,,64.75,,,,,0.00,-8.75,0.75,-8.75,-30.25
1269,2026-07-01T22:09:00-05:00,30160.5,47.75,36.50,52.00,,,,44.75,,,,,,,79.00,,,,,0.00,11.50,17.50,9.50,-12.50
1270,2026-07-01T22:10:00-05:00,30164,44.25,40.00,55.50,,,,41.25,,,,,,,75.50,,,,,0.00,11.50,18.00,-1.00,-27.00
1271,2026-07-01T22:11:00-05:00,30166,42.25,42.00,57.50,,,,39.25,,,,,,,73.50,,,,,0.00,12.00,14.50,-14.00,-27.50
1272,2026-07-01T22:12:00-05:00,30172,36.25,48.00,63.50,,,,33.25,,,,,,,67.50,,,,,0.00,10.00,2.25,-23.00,-12.50
1273,2026-07-01T22:13:00-05:00,30175.5,32.75,51.50,67.00,,,,29.75,,,,,,,64.00,,,,,0.00,5.00,-9.50,-31.00,-17.00
1274,2026-07-01T22:14:00-05:00,30178,30.25,54.00,69.50,,,,27.25,,,,,,,61.50,,,,,0.00,-3.75,-8.00,-30.00,-27.00
1275,2026-07-01T22:15:00-05:00,30182,26.25,58.00,73.50,,,,23.25,,,,,,,57.50,,,,,0.00,-16.00,-19.00,-45.00,-15.75
1276,2026-07-01T22:16:00-05:00,30180.5,27.75,56.50,72.00,,,,24.75,,,,,,,59.00,,,,,0.00,-10.50,-28.50,-42.00,-8.00
1277,2026-07-01T22:17:00-05:00,30174.25,34.00,50.25,65.75,,,,,,,,,,,65.25,,,,,0.00,-11.25,-25.25,-14.75,-2.25
1278,2026-07-01T22:18:00-05:00,30166,42.25,42.00,57.50,,,,,,,,,,,73.50,,,,,0.00,-14.00,-21.50,-7.50,21.00
1279,2026-07-01T22:19:00-05:00,30170,38.25,46.00,61.50,,,,,,,,,,,69.50,,,,,0.00,-21.00,-22.00,-19.00,17.00
1280,2026-07-01T22:20:00-05:00,30163,45.25,39.00,54.50,,,,,,,,,,,76.50,,,,,0.00,-18.50,-26.00,3.25,27.00
1281,2026-07-01T22:21:00-05:00,30152,14.50,28.00,43.50,,,,,,,,,,,87.50,,,,,0.00,-4.00,-13.50,20.50,27.75
1282,2026-07-01T22:22:00-05:00,30149,17.50,25.00,40.50,,,,,,,,,,,90.50,,,,,0.00,-12.00,10.50,23.00,25.75
1283,2026-07-01T22:23:00-05:00,30144.5,22.00,20.50,36.00,,,,,,,,,,,95.00,,,,,0.00,-6.00,14.00,42.50,32.50
1284,2026-07-01T22:24:00-05:00,30148,18.50,24.00,39.50,,,,,,,,,,,91.50,,,,,0.00,11.50,3.00,39.00,18.00
1285,2026-07-01T22:25:00-05:00,30137,29.50,13.00,28.50,,,,,,,,,,,102.50,,,,,0.00,21.50,29.25,53.00,30.50
1286,2026-07-01T22:26:00-05:00,30138.5,28.00,14.50,30.00,,,,,,,,,,,101.00,,,,,0.00,12.50,34.00,41.25,16.75
1287,2026-07-01T22:27:00-05:00,30159.5,7.00,11.50,24.00,,,,,,,,,,,80.00,,,,,0.00,6.75,12.50,15.25,0.25
1288,2026-07-01T22:28:00-05:00,30158.5,8.00,10.50,23.00,,,,,,,,,,,81.00,,,,,0.00,14.00,28.50,18.50,-3.00
1289,2026-07-01T22:29:00-05:00,30151,15.50,3.00,15.50,,,,,,,,,,,88.50,,,,,0.00,21.00,36.00,15.00,7.00
1290,2026-07-01T22:30:00-05:00,30166.25,0.25,6.25,18.25,,,,,,,,,,,73.25,,,,,0.00,20.75,23.75,1.25,-20.75
1291,2026-07-01T22:31:00-05:00,30172.5,35.75,12.50,24.50,,,,,,,,,,,67.00,,,,,0.00,14.50,7.25,-17.25,-26.50
1292,2026-07-01T22:32:00-05:00,30172,36.25,12.00,24.00,,,,,,,,,,,67.50,,,,,0.00,18.00,2.75,-12.25,-23.50
1293,2026-07-01T22:33:00-05:00,30187,21.25,27.00,39.00,,,,,,,,,,,52.50,,,,,0.00,-7.25,-10.00,-31.50,-44.50
1294,2026-07-01T22:34:00-05:00,30187,21.25,27.00,39.00,,,,,,,,,,,52.50,,,,,0.00,-12.25,-21.00,-29.00,-29.00
1295,2026-07-01T22:35:00-05:00,30190,18.25,30.00,42.00,,,,,,,,,,,49.50,,,,,0.00,-13.00,-22.50,-44.50,-31.75
1296,2026-07-01T22:36:00-05:00,30179.75,28.50,19.75,31.75,,,,5.25,,,,,,,59.75,,,,,0.00,-13.75,-24.50,-33.75,-19.75
1297,2026-07-01T22:37:00-05:00,30174.75,33.50,14.75,26.75,,,,10.25,,,,,,,64.75,,,,,0.00,-7.25,-15.00,-26.25,-8.50
1298,2026-07-01T22:38:00-05:00,30177,31.25,17.00,29.00,,,,8.00,,,,,,,62.50,,,,,0.00,-21.75,-21.50,-34.50,-1.50
1299,2026-07-01T22:39:00-05:00,30166,42.25,6.00,18.00,,,,19.00,,,,,,,73.50,,,,,0.00,-6.25,-8.00,-8.00,8.25
1300,2026-07-01T22:40:00-05:00,30167.5,40.75,7.50,19.50,,,,17.50,,,,,,,72.00,,,,,0.00,-12.00,-22.00,-9.25,9.75
1301,2026-07-01T22:41:00-05:00,30155.25,53.00,4.75,7.25,,,,29.75,,,,,,,84.25,,,,,0.00,2.75,-9.25,4.75,27.00
1302,2026-07-01T22:42:00-05:00,30159.75,48.50,35.75,51.25,,,,25.25,,,,,,,79.75,,,,,0.00,-14.25,-11.25,6.50,12.00
1303,2026-07-01T22:43:00-05:00,30155.5,52.75,31.50,47.00,,,,29.50,,,,,,,84.00,,,,,0.00,-9.50,-13.00,20.00,15.75
1304,2026-07-01T22:44:00-05:00,30158,50.25,34.00,49.50,,,,27.00,,,,,,,81.50,,,,,0.00,-9.50,0.00,16.25,14.00
1305,2026-07-01T22:45:00-05:00,30145.5,62.75,21.50,37.00,,,,39.50,,,,,,,94.00,,,,,0.00,-3.00,12.75,31.75,25.00
1306,2026-07-01T22:46:00-05:00,30146,62.25,22.00,37.50,,,,39.00,,,,,,,93.50,,,,,0.00,12.00,14.00,36.25,21.50
1307,2026-07-01T22:47:00-05:00,30148.5,59.75,24.50,40.00,,,,36.50,,,,,,,91.00,,,,,0.00,9.75,17.75,23.25,37.25
1308,2026-07-01T22:48:00-05:00,30142.5,65.75,18.50,34.00,,,,42.50,,,,,,,97.00,,,,,0.00,17.50,33.00,28.75,25.50
1309,2026-07-01T22:49:00-05:00,30158,50.25,34.00,49.50,,,,27.00,,,,,,,81.50,,,,,0.00,8.25,16.25,14.00,10.75
1310,2026-07-01T22:50:00-05:00,30158.25,50.00,34.25,49.75,,,,26.75,,,,,,,81.25,,,,,0.00,17.25,19.00,12.25,-5.50
1311,2026-07-01T22:51:00-05:00,30160,48.25,36.00,51.50,,,,25.00,,,,,,,79.50,,,,,0.00,14.25,22.25,7.50,-1.50
1312,2026-07-01T22:52:00-05:00,30166.25,42.00,42.25,57.75,,,,18.75,,,,,,,73.25,,,,,0.00,11.00,5.50,19.50,-10.75
1313,2026-07-01T22:53:00-05:00,30175.5,32.75,51.50,67.00,,,,9.50,,,,,,,64.00,,,,,0.00,6.75,-4.25,-7.50,-20.50
1314,2026-07-01T22:54:00-05:00,30174.25,34.00,50.25,65.75,,,,10.75,,,,,,,65.25,,,,,0.00,-2.50,-2.25,-5.50,-23.00
1315,2026-07-01T22:55:00-05:00,30177.25,31.00,53.25,68.75,,,,7.75,,,,,,,62.25,,,,,0.00,-6.00,-6.75,-24.50,-33.25
1316,2026-07-01T22:56:00-05:00,30182.25,26.00,58.25,73.75,,,,2.75,,,,,,,57.25,,,,,0.00,-10.25,-14.75,-23.75,-50.50
1317,2026-07-01T22:57:00-05:00,30171.75,36.50,47.75,63.25,,,,13.25,,,,,,,67.75,,,,,0.00,-1.25,14.00,-16.25,-30.50
1318,2026-07-01T22:58:00-05:00,30171.25,37.00,47.25,62.75,,,,13.75,,,,,,,68.25,,,,,0.00,-3.75,-3.25,-16.25,-37.00
1319,2026-07-01T22:59:00-05:00,30172,36.25,48.00,63.50,,,,13.00,,,,,,,67.50,,,,,0.00,13.75,-3.25,-20.75,-44.50
1320,2026-07-01T23:00:00-05:00,30170.5,37.75,46.50,62.00,,,,14.50,,,,,,,69.00,,,,,0.00,-2.50,-17.75,-26.50,-45.50
1321,2026-07-01T23:01:00-05:00,30167.5,40.75,43.50,59.00,,,,17.50,,,,,,,72.00,,,,,0.00,1.25,-9.00,-35.75,-38.25
1322,2026-07-01T23:02:00-05:00,30185.75,22.50,16.75,21.00,,,,0.75,,,,,,,53.75,,,,,0.00,-33.00,-30.25,-44.50,-62.00
1323,2026-07-01T23:03:00-05:00,30168,40.25,1.00,3.25,,,,17.00,,,,,,,71.50,,,,,0.00,-9.50,-13.00,-33.75,-49.50
1324,2026-07-01T23:04:00-05:00,30168.75,39.50,44.75,60.25,,,,16.25,,,,,,,70.75,,,,,0.00,-13.25,-17.50,-41.25,-52.50
1325,2026-07-01T23:05:00-05:00,30152.75,14.25,28.75,44.25,,,,32.25,,,,,,,86.75,,,,,0.00,2.25,-8.75,-27.75,-45.25
1326,2026-07-01T23:06:00-05:00,30158.5,8.50,34.50,50.00,,,,26.50,,,,,,,81.00,,,,,0.00,-7.25,-26.75,-29.25,-45.75
1327,2026-07-01T23:07:00-05:00,30155.5,11.50,31.50,47.00,,,,29.50,,,,,,,84.00,,,,,0.00,-11.50,-14.25,-31.75,-48.75
1328,2026-07-01T23:08:00-05:00,30155,12.00,31.00,46.50,,,,30.00,,,,,,,84.50,,,,,0.00,-23.25,-20.75,-36.50,-45.50
1329,2026-07-01T23:09:00-05:00,30151.25,15.75,27.25,42.75,,,,33.75,,,,,,,88.25,,,,,0.00,-10.00,-23.75,-35.00,-31.00
1330,2026-07-01T23:10:00-05:00,30144,23.00,20.00,35.50,,,,41.00,,,,,,,95.50,,,,,0.00,-9.75,-19.00,-36.50,-17.50
1331,2026-07-01T23:11:00-05:00,30131.75,20.75,7.75,23.25,,,,53.25,,,,,,,107.75,,,,,0.00,-4.25,-2.50,-19.00,-6.00
1332,2026-07-01T23:12:00-05:00,30141.25,11.25,17.25,32.75,,,,43.75,,,,,,,98.25,,,,,0.00,-16.25,-17.50,-34.50,-8.50
1333,2026-07-01T23:13:00-05:00,30134.25,18.25,10.25,25.75,,,,50.75,,,,,,,105.25,,,,,0.00,-5.00,-15.75,-24.75,3.25
1334,2026-07-01T23:14:00-05:00,30127.5,25.00,3.50,19.00,,,,57.50,,,,,,,112.00,,,,,0.00,-3.75,-11.25,-7.25,8.00
1335,2026-07-01T23:15:00-05:00,30125,27.50,1.00,16.50,,,,60.00,,,,,,,114.50,,,,,0.00,-6.50,-17.50,1.50,-7.00
1336,2026-07-01T23:16:00-05:00,30129.25,23.25,138.25,152.00,,,,55.75,,,,,,,110.25,,,,,0.00,-13.00,-16.50,-3.50,-27.25
1337,2026-07-01T23:17:00-05:00,30123.75,28.75,132.75,146.50,,,,61.25,,,,,,,115.75,,,,,0.00,-16.25,-17.00,9.00,-20.25
1338,2026-07-01T23:18:00-05:00,30118.5,34.00,127.50,141.25,,,,66.50,,,,,,,121.00,,,,,0.00,-5.75,-9.00,19.00,-15.00
1339,2026-07-01T23:19:00-05:00,30116.25,36.25,125.25,139.00,,,,68.75,,,,,,,123.25,,,,,0.00,-9.50,4.00,19.25,-17.25
1340,2026-07-01T23:20:00-05:00,30107.5,17.25,116.50,130.25,,,,77.50,,,,,,,132.00,,,,,0.00,2.00,19.00,10.50,-12.25
1341,2026-07-01T23:21:00-05:00,30112.75,12.00,121.75,135.50,,,,72.25,,,,,,,126.75,,,,,0.00,7.50,13.00,-10.75,-17.75
1342,2026-07-01T23:22:00-05:00,30106.75,18.00,115.75,129.50,,,,78.25,,,,,,,132.75,,,,,0.00,19.75,26.00,-3.25,-23.75
1343,2026-07-01T23:23:00-05:00,30109.5,15.25,118.50,132.25,,,,75.50,,,,,,,130.00,,,,,0.00,16.25,28.00,-6.00,-28.25
1344,2026-07-01T23:24:00-05:00,30120.25,4.50,129.25,143.00,,,,,,,,,,,119.25,,,,,0.00,12.50,15.25,-21.25,-40.50
1345,2026-07-01T23:25:00-05:00,30126.5,1.75,135.50,149.25,,,,,,,,,,,113.00,,,,,0.00,11.00,-8.50,-31.25,-50.25
1346,2026-07-01T23:26:00-05:00,30125.75,26.75,134.75,148.50,,,,,,,,,,,113.75,,,,,0.00,9.75,-23.75,-30.75,-61.50
1347,2026-07-01T23:27:00-05:00,30132.75,19.75,141.75,155.50,,,,,,,,,,,106.75,,,,,0.00,-14.75,-29.25,-49.75,-57.50
1348,2026-07-01T23:28:00-05:00,30137.5,15.00,146.50,160.25,,,,,,,,,,,102.00,,,,,0.00,-35.50,-34.00,-56.25,-68.75
1349,2026-07-01T23:29:00-05:00,30135.5,17.00,144.50,158.25,,,,,,,,,,,104.00,,,,,0.00,-32.00,-36.50,-55.75,-66.75
1350,2026-07-01T23:30:00-05:00,30118,17.25,127.00,140.75,,,,,,,,,,,121.50,,,,,0.00,-14.50,-22.75,-41.75,-45.75
1351,2026-07-01T23:31:00-05:00,30102,33.25,111.00,124.75,,,,,,,,,,,137.50,,,,,0.00,-3.00,-7.00,-37.75,-20.75
1352,2026-07-01T23:32:00-05:00,30103.5,31.75,112.50,126.25,,,,,,,,,,,136.00,,,,,0.00,-8.25,-20.50,-28.25,-36.50
1353,2026-07-01T23:33:00-05:00,30103.5,31.75,112.50,126.25,,,,,,,,,,,136.00,,,,,0.00,-8.50,-22.25,-34.75,-35.25
1354,2026-07-01T23:34:00-05:00,30099,36.25,108.00,121.75,,,,,,,,,,,140.50,,,,,0.00,-16.00,-19.25,-30.25,-24.25
1355,2026-07-01T23:35:00-05:00,30095.25,40.00,104.25,118.00,,,,,,,,,,,142.75,,,,,0.00,-14.00,-19.00,-23.00,-15.25
1356,2026-07-01T23:36:00-05:00,30095,40.25,104.00,117.75,,,,,,,,,,,142.50,,,,,0.00,-15.25,-30.75,-13.75,-1.50
1357,2026-07-01T23:37:00-05:00,30083,52.25,92.00,105.75,,,,,,,,,,,130.50,,,,,0.00,-6.75,-7.75,-16.00,8.50
1358,2026-07-01T23:38:00-05:00,30081.25,54.00,90.25,104.00,,,,,21.50,,,,,,128.75,,,,,0.00,-17.00,-12.50,-13.00,18.00
1359,2026-07-01T23:39:00-05:00,30079.75,55.50,88.75,102.50,,,,,23.00,,,,,,127.25,,,,,0.00,-4.50,-11.00,-5.00,23.75
1360,2026-07-01T23:40:00-05:00,30076.25,59.00,85.25,99.00,,,,,26.50,,,,,,123.75,,,,,0.00,-7.50,-4.00,3.75,34.50
1361,2026-07-01T23:41:00-05:00,30064.25,71.00,73.25,87.00,,,,,38.50,,,,,,111.75,,,,,0.00,4.50,17.00,29.25,45.75
1362,2026-07-01T23:42:00-05:00,30075.25,60.00,84.25,98.00,,,,,27.50,,,,,,122.75,,,,,0.00,-3.00,-8.25,16.25,43.50
1363,2026-07-01T23:43:00-05:00,30068.75,66.50,77.75,91.50,,,,,34.00,,,,,,116.25,,,,,0.00,12.50,-0.50,30.50,52.75
1364,2026-07-01T23:44:00-05:00,30068.75,66.50,77.75,91.50,,,,,34.00,,,,,,116.25,,,,,0.00,-1.75,6.00,34.75,42.50
1365,2026-07-01T23:45:00-05:00,30072.25,63.00,81.25,95.00,,,,,30.50,,,,,,119.75,,,,,0.00,-4.00,7.75,38.50,27.00
1366,2026-07-01T23:46:00-05:00,30081.25,54.00,90.25,104.00,,,,,21.50,,,,,,128.75,,,,,0.00,-6.50,12.25,28.75,31.25
1367,2026-07-01T23:47:00-05:00,30067,68.25,76.00,89.75,,,,,35.75,,,,,,114.50,,,,,0.00,13.00,24.50,51.75,40.75
1368,2026-07-01T23:48:00-05:00,30068.25,67.00,77.25,91.00,,,,,34.50,,,,,,115.75,,,,,0.00,25.25,31.00,53.25,51.75
1369,2026-07-01T23:49:00-05:00,30074.75,60.50,83.75,97.50,,,,,28.00,,,,,,122.25,,,,,0.00,16.75,28.75,36.50,53.50
1370,2026-07-01T23:50:00-05:00,30080,55.25,89.00,102.75,,,,,22.75,,,,,,127.50,,,,,0.00,19.25,30.75,19.25,58.25
1371,2026-07-01T23:51:00-05:00,30093.5,41.75,11.25,26.50,,,,,9.25,,,,,,141.00,,,,,0.00,10.00,16.50,19.00,47.00
1372,2026-07-01T23:52:00-05:00,30091.5,43.75,9.25,24.50,,,,,11.25,,,,,,139.00,,,,,0.00,19.25,27.25,16.25,52.50
1373,2026-07-01T23:53:00-05:00,30099.25,36.00,6.00,11.25,,,,,3.50,,,,,,140.25,,,,,0.00,10.75,22.25,20.75,43.75
1374,2026-07-01T23:54:00-05:00,30103.5,31.75,10.25,15.50,,,,,0.75,,,,,,136.00,,,,,0.00,15.25,7.75,24.75,47.25
1375,2026-07-01T23:55:00-05:00,30110.75,24.50,17.50,22.75,,,,,8.00,,,,,,128.75,,,,,0.00,10.75,-11.50,27.50,42.50
1376,2026-07-01T23:56:00-05:00,30110,25.25,16.75,22.00,,,,,7.25,,,,,,129.50,,,,,0.00,1.25,2.50,30.50,34.75
1377,2026-07-01T23:57:00-05:00,30118.75,16.50,25.50,30.75,,,,,16.00,,,,,,120.75,,,,,0.00,-19.50,-11.00,25.25,31.50
1378,2026-07-01T23:58:00-05:00,30121.5,13.75,28.25,33.50,,,,,18.75,,,,,,118.00,,,,,0.00,-9.00,-1.50,21.50,27.00
1379,2026-07-01T23:59:00-05:00,30111.25,24.00,18.00,23.25,,,,,8.50,,,,,,128.25,,,,,0.00,-3.50,17.00,39.50,34.25
